season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2055/56,human-elliot-vance,Elliot Vance,44,England,Veteran,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,45,1,,,,1,0,88,95,91,76,90,99,99,0,100,23,17,6,73.91304347826086,1,1,1,Final,1,1,1,2169600,6434,663,465,198,70.13574660633483,12,3,28421563,"{""matches"":663,""wins"":465,""losses"":198,""draws"":0,""winPercentage"":70.13574660633483,""eventsEntered"":275,""titles"":12,""finals"":33,""prizeMoney"":28421563,""points"":79604}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":9,""wins"":7,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":21,""titles"":0,""finals"":1,""prizeMoney"":175200,""points"":2201}","{""matches"":266,""wins"":205,""losses"":61,""draws"":0,""winPercentage"":77.06766917293233,""eventsEntered"":81,""titles"":5,""finals"":9,""prizeMoney"":5282550,""points"":27167}","{""matches"":111,""wins"":80,""losses"":31,""draws"":0,""winPercentage"":72.07207207207207,""eventsEntered"":40,""titles"":3,""finals"":5,""prizeMoney"":3819600,""points"":15265}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":24,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":80,""wins"":56,""losses"":24,""draws"":0,""winPercentage"":70,""eventsEntered"":24,""titles"":0,""finals"":5,""prizeMoney"":14825000,""points"":33600}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":87,""wins"":45,""losses"":42,""draws"":0,""winPercentage"":51.724137931034484,""eventsEntered"":44,""titles"":2,""finals"":7,""prizeMoney"":4290000,""points"":444}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,8,4,1,2,3,0,0,0,0,0,0,13,13,13 eligible events not entered,Top 16,too low,,,true,true,false,false,17,28,3516000,2,1,false,,mainTour,mainTour,,,true,true,
2055/56,wp-aaron-mercer,Aaron Mercer,49,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,14,12,14,12,4,,,,,16,4,87,87,86,90,79,96,60,22,62,2,1,1,50,1,,,,,,,80400,294,29,9,20,31.03448275862069,9,0,631600,"{""matches"":29,""wins"":9,""losses"":20,""draws"":0,""winPercentage"":31.03448275862069,""eventsEntered"":0,""titles"":9,""finals"":0,""prizeMoney"":631600,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,88900,,1,false,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes,Arlo Dawes,44,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,12,13,12,13,9,,,,,11,-2,87,87,87,89,81,98,59,9,60,0,0,0,,0,,,,,,,0,0,18,7,11,38.88888888888889,7,0,1008550,"{""matches"":18,""wins"":7,""losses"":11,""draws"":0,""winPercentage"":38.88888888888889,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1008550,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2055/56,wp-cian-crane,Cian Crane,58,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,13,14,13,14,31,,,,,12,-2,86,87,83,87,74,89,41,31,61,0,0,0,,0,,,,,,,0,0,14,5,9,35.714285714285715,5,0,1828150,"{""matches"":14,""wins"":5,""losses"":9,""draws"":0,""winPercentage"":35.714285714285715,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1828150,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes-c,Arlo Dawes C,41,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,15,15,15,15,12,,,,,15,0,94,94,95,99,90,99,91,8,71,2,2,0,100,2,,,,,,,41600,282,29,14,15,48.275862068965516,14,0,703300,"{""matches"":29,""wins"":14,""losses"":15,""draws"":0,""winPercentage"":48.275862068965516,""eventsEntered"":0,""titles"":14,""finals"":0,""prizeMoney"":703300,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,2,2,51600,,2,false,,mainTour,mainTour,,,true,true,
2055/56,wp-callum-reeve,Callum Reeve,64,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,16,16,16,16,30,,,,,14,-2,86,87,82,85,70,83,24,48,61,2,0,2,0,0,,,,,,,22000,114,27,8,19,29.629629629629626,8,0,865500,"{""matches"":27,""wins"":8,""losses"":19,""draws"":0,""winPercentage"":29.629629629629626,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":865500,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,72000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2055/56,wp-arlo-dawes-d,Arlo Dawes D,41,BEL,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,17,17,17,17,17,13,,,,,17,0,72,72,73,69,68,80,39,6,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes-e,Arlo Dawes E,39,THA,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,18,18,18,18,18,14,,,,,18,0,72,72,73,69,69,80,41,3,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes-f,Arlo Dawes F,36,THA,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,19,19,19,19,19,15,,,,,19,0,72,72,74,69,70,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes-g,Arlo Dawes G,36,THA,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,20,20,20,20,20,16,,,,,20,0,72,72,74,69,70,81,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes-h,Arlo Dawes H,33,BEL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,21,21,21,21,21,17,,,,,21,0,71,71,73,68,70,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,21,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes-i,Arlo Dawes I,33,BEL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,22,22,22,22,22,18,,,,,22,0,71,71,73,68,70,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes-j,Arlo Dawes J,30,BEL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,23,23,23,23,23,19,,,,,23,0,71,71,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,23,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes-k,Arlo Dawes K,30,BEL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,24,24,24,24,24,20,,,,,24,0,71,71,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,24,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2055/56,wp-arlo-dawes-l,Arlo Dawes L,30,BEL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,25,25,25,25,25,21,,,,,25,0,71,71,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
