season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2037/38,human-elliot-vance,Elliot Vance,26,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,79,91,83,67,77,99,99,0,100,18,13,5,72.22222222222221,1,1,1,Final,1,1,0,1291600,4314,279,192,87,68.81720430107528,6,1,9390513,"{""matches"":279,""wins"":192,""losses"":87,""draws"":0,""winPercentage"":68.81720430107528,""eventsEntered"":109,""titles"":6,""finals"":15,""prizeMoney"":9390513,""points"":27496}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":5,""titles"":0,""finals"":0,""prizeMoney"":6600,""points"":104}","{""matches"":87,""wins"":65,""losses"":22,""draws"":0,""winPercentage"":74.71264367816092,""eventsEntered"":28,""titles"":2,""finals"":2,""prizeMoney"":1612300,""points"":7991}","{""matches"":38,""wins"":27,""losses"":11,""draws"":0,""winPercentage"":71.05263157894737,""eventsEntered"":13,""titles"":1,""finals"":3,""prizeMoney"":1547000,""points"":6710}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":6,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":23,""wins"":17,""losses"":6,""draws"":0,""winPercentage"":73.91304347826086,""eventsEntered"":6,""titles"":0,""finals"":2,""prizeMoney"":5175000,""points"":11720}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":20,""wins"":10,""losses"":10,""draws"":0,""winPercentage"":50,""eventsEntered"":11,""titles"":1,""finals"":2,""prizeMoney"":1030000,""points"":100}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,7,3,1,2,3,0,0,0,0,0,0,14,14,14 eligible events not entered,Top 16,too low,,,true,true,false,false,13,33,2744400,0,1,false,,mainTour,mainTour,,,true,true,
2037/38,wp-aaron-sloan,Aaron Sloan,40,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,12,12,12,12,6,,,,,15,3,80,80,81,80,76,92,62,9,45,2,1,1,50,1,,,,,,,55600,204,10,2,8,20,2,0,204300,"{""matches"":10,""wins"":2,""losses"":8,""draws"":0,""winPercentage"":20,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":204300,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,65200,,1,false,,mainTour,mainTour,,,true,true,
2037/38,wp-cian-holt,Cian Holt,38,WAL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,13,13,13,13,19,,,,,16,3,84,84,85,87,81,99,85,1,47,1,1,0,100,1,,,,,,,30400,174,8,3,5,37.5,3,0,174400,"{""matches"":8,""wins"":3,""losses"":5,""draws"":0,""winPercentage"":37.5,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":174400,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,39600,,1,false,,mainTour,mainTour,,,true,true,
2037/38,wp-aaron-holt,Aaron Holt,45,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,14,14,14,14,2,,,,,10,-4,90,91,90,91,84,99,62,10,47,0,0,0,,0,,,,,,,0,0,5,3,2,60,3,0,122000,"{""matches"":5,""wins"":3,""losses"":2,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":122000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,55600,,1,false,,mainTour,mainTour,,,true,true,
2037/38,wp-callum-reeve,Callum Reeve,46,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,15,15,15,15,17,,,,,12,-3,83,84,83,81,76,88,36,17,45,1,0,1,0,0,,,,,,,12000,60,6,2,4,33.33333333333333,2,0,150400,"{""matches"":6,""wins"":2,""losses"":4,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":150400,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,12000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2037/38,wp-arlo-dawes-c,Arlo Dawes C,23,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,16,16,16,16,12,,,,,13,-3,85,89,87,84,85,95,45,0,46,1,0,1,0,0,,,,,,,10000,54,7,3,4,42.857142857142854,3,0,157600,"{""matches"":7,""wins"":3,""losses"":4,""draws"":0,""winPercentage"":42.857142857142854,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":157600,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,70000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2037/38,wp-arlo-dawes-d,Arlo Dawes D,23,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,17,17,17,17,17,13,,,,,17,0,72,76,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-arlo-dawes-e,Arlo Dawes E,21,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,18,18,18,18,18,14,,,,,18,0,72,77,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-arlo-dawes-f,Arlo Dawes F,18,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,19,19,19,19,19,15,,,,,19,0,72,79,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2037/38,wp-arlo-dawes-g,Arlo Dawes G,18,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,20,20,20,20,20,16,,,,,20,0,72,79,74,69,72,81,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2037/38,wp-cian-keane,Cian Keane,33,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,21,21,21,21,21,20,,,,,21,0,84,84,86,84,83,98,63,0,41,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,12,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-cian-mercer,Cian Mercer,39,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,22,22,22,22,22,21,,,,,22,0,72,72,73,69,69,80,41,3,39,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,13,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-cian-nash,Cian Nash,33,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,23,23,23,23,23,22,,,,,23,0,80,80,82,79,79,92,56,0,41,0,0,0,,0,,,,,,,0,0,3,1,2,33.33333333333333,1,0,0,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,14,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-cian-sloan,Cian Sloan,34,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,24,24,24,24,24,23,,,,,24,0,72,72,74,69,71,81,42,0,38,0,0,0,,0,,,,,,,0,0,2,0,2,0,0,0,0,"{""matches"":2,""wins"":0,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,15,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-cian-zhou,Cian Zhou,57,WAL,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,25,25,25,25,25,24,,,,,25,0,72,72,69,68,60,71,23,31,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,16,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-daniel-crane,Daniel Crane,65,AUS,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,26,26,26,26,26,25,,,,,26,0,71,71,67,66,55,66,15,44,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
