season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2038/39,human-elliot-vance,Elliot Vance,27,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,80,92,84,67,78,99,99,0,100,18,13,5,72.22222222222221,1,0,1,Last 16,1,0,0,607100,2678,297,205,92,69.02356902356902,7,1,9999013,"{""matches"":297,""wins"":205,""losses"":92,""draws"":0,""winPercentage"":69.02356902356902,""eventsEntered"":118,""titles"":7,""finals"":16,""prizeMoney"":9999013,""points"":30195}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":6,""titles"":0,""finals"":0,""prizeMoney"":8000,""points"":125}","{""matches"":96,""wins"":73,""losses"":23,""draws"":0,""winPercentage"":76.04166666666666,""eventsEntered"":31,""titles"":3,""finals"":3,""prizeMoney"":2029400,""points"":10213}","{""matches"":42,""wins"":30,""losses"":12,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":14,""titles"":1,""finals"":3,""prizeMoney"":1612000,""points"":7034}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":7,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":25,""wins"":18,""losses"":7,""draws"":0,""winPercentage"":72,""eventsEntered"":7,""titles"":0,""finals"":2,""prizeMoney"":5225000,""points"":11840}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":23,""wins"":11,""losses"":12,""draws"":0,""winPercentage"":47.82608695652174,""eventsEntered"":13,""titles"":1,""finals"":2,""prizeMoney"":1105000,""points"":112}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,7,3,1,2,3,0,0,0,0,0,0,14,14,14 eligible events not entered,Top 16,too low,,,true,true,false,false,13,26,1901500,0,2,false,,mainTour,mainTour,,,true,true,
2038/39,wp-aaron-keane,Aaron Keane,40,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,12,12,12,12,3,,,,,10,-2,87,87,88,88,83,99,62,3,47,0,0,0,,0,,,,,,,0,0,4,2,2,50,2,0,475000,"{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":475000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2038/39,wp-aaron-holt,Aaron Holt,46,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,13,13,13,13,2,,,,,14,1,86,87,86,84,79,91,37,20,47,2,0,2,0,0,,,,,,,21000,110,7,3,4,42.857142857142854,3,0,143000,"{""matches"":7,""wins"":3,""losses"":4,""draws"":0,""winPercentage"":42.857142857142854,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":143000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,21000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2038/39,wp-cian-holt,Cian Holt,39,WAL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,14,14,14,14,19,,,,,13,-1,83,83,84,82,79,92,44,5,47,1,0,1,0,0,,,,,,,10000,54,9,3,6,33.33333333333333,3,0,184400,"{""matches"":9,""wins"":3,""losses"":6,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":184400,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,40400,,1,false,,mainTour,mainTour,,,true,true,
2038/39,wp-arlo-dawes-c,Arlo Dawes C,24,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,15,15,15,15,12,,,,,16,1,87,90,89,90,87,99,86,0,48,1,1,0,100,1,,,,,,,5600,84,8,4,4,50,4,0,163200,"{""matches"":8,""wins"":4,""losses"":4,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":163200,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,15600,,1,false,,mainTour,mainTour,,,true,true,
2038/39,wp-aaron-mercer,Aaron Mercer,32,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,16,16,16,16,4,,,,,11,-5,85,86,87,86,84,99,62,0,47,0,0,0,,0,,,,,,,0,0,7,3,4,42.857142857142854,3,0,169000,"{""matches"":7,""wins"":3,""losses"":4,""draws"":0,""winPercentage"":42.857142857142854,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":169000,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,36000,,1,false,,mainTour,mainTour,,,true,true,
2038/39,wp-arlo-dawes-d,Arlo Dawes D,24,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,17,17,17,17,17,13,,,,,17,0,72,75,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-arlo-dawes-e,Arlo Dawes E,22,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,18,18,18,18,18,14,,,,,18,0,72,76,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-arlo-dawes-f,Arlo Dawes F,19,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,19,19,19,19,19,15,,,,,19,0,72,78,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-arlo-dawes-g,Arlo Dawes G,19,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,20,20,20,20,20,16,,,,,20,0,72,78,74,69,72,81,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-cian-keane,Cian Keane,34,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,21,21,21,21,21,20,,,,,21,0,84,84,86,84,83,98,63,0,41,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,12,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-cian-mercer,Cian Mercer,40,WAL,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,22,22,22,22,22,21,,,,,22,0,72,72,73,69,68,80,40,4,39,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,13,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-cian-nash,Cian Nash,34,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,23,23,23,23,23,22,,,,,23,0,80,80,82,79,79,92,56,0,41,0,0,0,,0,,,,,,,0,0,3,1,2,33.33333333333333,1,0,0,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,14,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-cian-sloan,Cian Sloan,35,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,24,24,24,24,24,23,,,,,24,0,72,72,74,69,70,81,42,0,38,0,0,0,,0,,,,,,,0,0,2,0,2,0,0,0,0,"{""matches"":2,""wins"":0,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,15,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-cian-zhou,Cian Zhou,58,WAL,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,25,25,25,25,25,24,,,,,25,0,72,72,69,67,60,71,22,33,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,16,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-daniel-crane,Daniel Crane,66,AUS,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,26,26,26,26,26,25,,,,,26,0,71,71,67,66,55,66,14,45,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
