season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2034/35,human-elliot-vance,Elliot Vance,23,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,31,1,,,,1,0,78,91,82,66,75,99,99,0,100,28,19,9,67.85714285714286,0,0,1,Final,1,1,1,2123700,5826,204,139,65,68.13725490196079,4,0,5412413,"{""matches"":204,""wins"":139,""losses"":65,""draws"":0,""winPercentage"":68.13725490196079,""eventsEntered"":77,""titles"":4,""finals"":11,""prizeMoney"":5412413,""points"":15197}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":3800,""points"":62}","{""matches"":54,""wins"":40,""losses"":14,""draws"":0,""winPercentage"":74.07407407407408,""eventsEntered"":16,""titles"":1,""finals"":1,""prizeMoney"":1009400,""points"":4825}","{""matches"":17,""wins"":11,""losses"":6,""draws"":0,""winPercentage"":64.70588235294117,""eventsEntered"":7,""titles"":0,""finals"":1,""prizeMoney"":524600,""points"":2063}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":12,""wins"":9,""losses"":3,""draws"":0,""winPercentage"":75,""eventsEntered"":3,""titles"":0,""finals"":2,""prizeMoney"":3250000,""points"":7320}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":10,""wins"":6,""losses"":4,""draws"":0,""winPercentage"":60,""eventsEntered"":5,""titles"":1,""finals"":1,""prizeMoney"":605000,""points"":56}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,10,5,1,4,4,0,0,0,0,0,0,11,11,11 eligible events not entered,Top 16,too low,,,true,true,false,false,19,39,3992100,2,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-aaron-mercer,Aaron Mercer,28,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,12,12,12,12,4,,,,,16,4,79,79,81,79,79,93,63,1,43,2,1,1,50,1,,,,,,,55600,204,5,1,4,20,1,0,102600,"{""matches"":5,""wins"":1,""losses"":4,""draws"":0,""winPercentage"":20,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":102600,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,89600,,1,false,,mainTour,mainTour,,,true,true,
2034/35,wp-arlo-dawes,Arlo Dawes,23,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,13,13,13,13,9,,,,,15,2,94,98,96,97,94,99,84,0,44,1,1,0,100,1,,,,,,,30400,174,2,2,0,100,2,0,64400,"{""matches"":2,""wins"":2,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":64400,""points"":0}",,,,,,,,,,,,,,9,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,30400,,1,false,,mainTour,mainTour,,,true,true,
2034/35,wp-aaron-sloan,Aaron Sloan,37,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,14,14,14,14,6,,,,,11,-3,79,79,80,77,76,88,43,3,43,1,0,1,0,0,,,,,,,13000,65,5,1,4,20,1,0,80500,"{""matches"":5,""wins"":1,""losses"":4,""draws"":0,""winPercentage"":20,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":80500,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,13000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2034/35,wp-aaron-nash,Aaron Nash,54,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,15,15,15,15,5,,,,,13,-2,74,75,72,70,63,74,26,32,41,2,0,2,0,0,,,,,,,19600,110,4,0,4,0,0,0,89600,"{""matches"":4,""wins"":0,""losses"":4,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":89600,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,19600,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2034/35,wp-callum-reeve,Callum Reeve,43,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,16,16,16,16,16,,,,,9,-7,82,83,82,81,77,92,51,8,43,0,0,0,,0,,,,,,,0,0,3,1,2,33.33333333333333,1,0,80400,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":80400,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,50000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2034/35,wp-arlo-dawes-d,Arlo Dawes D,20,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,17,17,17,17,17,13,,,,,17,0,72,78,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-arlo-dawes-e,Arlo Dawes E,18,THA,Rookie,Top 32 Professional,false,true,true,Federation Route,1,2,2036/37,At Risk,,18,18,18,18,14,,,,,,,59,66,61,53,59,68,42,0,18,0,0,0,,0,,,,,,,0,17,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-arlo-dawes-f,Arlo Dawes F,15,THA,Rookie,Top 32 Professional,false,true,true,Federation Route,1,2,2036/37,At Risk,,19,19,19,19,15,,,,,,,59,68,61,53,59,68,42,0,18,0,0,0,,0,,,,,,,0,8,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-cian-keane,Cian Keane,30,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,18,18,20,18,20,19,,,,,18,-2,84,84,86,84,84,98,63,0,41,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,12,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-cian-mercer,Cian Mercer,36,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,19,19,21,19,21,20,,,,,19,-2,72,72,74,70,70,81,42,0,39,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,13,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-cian-nash,Cian Nash,30,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,20,20,22,20,22,21,,,,,20,-2,80,80,82,79,80,92,56,0,41,0,0,0,,0,,,,,,,0,0,3,1,2,33.33333333333333,1,0,0,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,14,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-cian-sloan,Cian Sloan,31,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,21,21,23,21,23,22,,,,,21,-2,72,72,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,2,0,2,0,0,0,0,"{""matches"":2,""wins"":0,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,15,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-cian-zhou,Cian Zhou,54,WAL,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,22,22,24,22,24,23,,,,,22,-2,72,72,70,68,62,73,26,26,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,16,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-daniel-crane,Daniel Crane,62,AUS,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,23,23,25,23,25,24,,,,,23,-2,72,72,68,67,58,69,18,39,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-daniel-holt,Daniel Holt,37,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,24,24,26,24,26,25,,,,,24,-2,71,71,72,68,69,80,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
