season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2046/47,human-elliot-vance,Elliot Vance,35,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,38,1,,,,1,0,84,92,87,71,84,99,99,0,100,15,10,5,66.66666666666666,0,0,1,Last 16,1,1,0,406600,1131,514,358,156,69.64980544747081,11,2,17466663,"{""matches"":514,""wins"":358,""losses"":156,""draws"":0,""winPercentage"":69.64980544747081,""eventsEntered"":207,""titles"":11,""finals"":22,""prizeMoney"":17466663,""points"":51873}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":12,""titles"":0,""finals"":0,""prizeMoney"":37400,""points"":552}","{""matches"":213,""wins"":164,""losses"":49,""draws"":0,""winPercentage"":76.99530516431925,""eventsEntered"":63,""titles"":5,""finals"":6,""prizeMoney"":4220450,""points"":21629}","{""matches"":87,""wins"":61,""losses"":26,""draws"":0,""winPercentage"":70.11494252873564,""eventsEntered"":32,""titles"":2,""finals"":4,""prizeMoney"":3109600,""points"":11575}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":15,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":47,""wins"":32,""losses"":15,""draws"":0,""winPercentage"":68.08510638297872,""eventsEntered"":15,""titles"":0,""finals"":2,""prizeMoney"":7475000,""points"":16920}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":54,""wins"":27,""losses"":27,""draws"":0,""winPercentage"":50,""eventsEntered"":29,""titles"":2,""finals"":4,""prizeMoney"":2595000,""points"":270}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,6,2,1,2,3,0,0,0,0,0,0,15,15,15 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,10,30,1429000,0,1,false,,mainTour,mainTour,,,true,true,
2046/47,wp-callum-reeve,Callum Reeve,55,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,12,12,12,12,23,,,,,10,-2,91,91,89,93,80,98,53,26,60,0,0,0,,0,,,,,,,0,0,16,8,8,50,8,0,571600,"{""matches"":16,""wins"":8,""losses"":8,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":571600,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,2,205600,,2,false,,mainTour,mainTour,,,true,true,
2046/47,wp-aaron-mercer,Aaron Mercer,40,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,13,13,13,13,4,,,,,11,-2,88,88,89,90,84,99,63,2,57,0,0,0,,0,,,,,,,0,0,18,7,11,38.88888888888889,7,0,396800,"{""matches"":18,""wins"":7,""losses"":11,""draws"":0,""winPercentage"":38.88888888888889,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":396800,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,38000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2046/47,wp-cian-holt,Cian Holt,47,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,14,14,14,14,25,,,,,13,-1,84,84,83,84,77,89,39,18,54,1,0,1,0,0,,,,,,,8500,47,20,6,14,30,6,0,477700,"{""matches"":20,""wins"":6,""losses"":14,""draws"":0,""winPercentage"":30,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":477700,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,8500,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2046/47,wp-aaron-holt,Aaron Holt,54,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,15,15,15,15,2,,,,,16,1,91,92,89,95,81,99,75,26,61,1,1,0,100,1,,,,,,,5600,84,18,9,9,50,9,0,369500,"{""matches"":18,""wins"":9,""losses"":9,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":9,""finals"":0,""prizeMoney"":369500,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,19600,,1,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes-c,Arlo Dawes C,32,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,16,16,16,16,12,,,,,14,-2,90,90,92,91,89,99,51,0,59,1,0,1,0,0,,,,,,,10000,54,19,9,10,47.368421052631575,9,0,354700,"{""matches"":19,""wins"":9,""losses"":10,""draws"":0,""winPercentage"":47.368421052631575,""eventsEntered"":0,""titles"":9,""finals"":0,""prizeMoney"":354700,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,33000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2046/47,wp-arlo-dawes-d,Arlo Dawes D,32,BEL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,17,17,17,17,17,13,,,,,17,0,72,72,74,69,71,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes-e,Arlo Dawes E,30,THA,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,18,18,18,18,18,14,,,,,18,0,72,72,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes-f,Arlo Dawes F,27,THA,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,19,19,19,19,19,15,,,,,19,0,72,73,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes-g,Arlo Dawes G,27,THA,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,20,20,20,20,20,16,,,,,20,0,72,73,74,69,72,81,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes-h,Arlo Dawes H,24,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,21,21,21,21,21,17,,,,,21,0,71,74,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,21,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes-i,Arlo Dawes I,24,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,22,22,22,22,22,18,,,,,22,0,71,74,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes-j,Arlo Dawes J,21,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,23,23,23,23,23,19,,,,,23,0,71,76,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,23,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes-k,Arlo Dawes K,21,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,24,24,24,24,24,20,,,,,24,0,71,76,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,24,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes-l,Arlo Dawes L,21,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,25,25,25,25,25,21,,,,,25,0,71,76,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
