season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2051/52,human-elliot-vance,Elliot Vance,76,England,Senior,Senior Tour / Legend Circuit,true,false,false,,0,0,,Amateur,999,999,999,999,999,,,,,3,999,0,58,58,58,84,2,80,99,0,100,6,2,4,33.33333333333333,0,0,0,No main draw win,0,0,0,24000,15,178,74,104,41.57303370786517,0,0,1008000,"{""matches"":178,""wins"":74,""losses"":104,""draws"":0,""winPercentage"":41.57303370786517,""eventsEntered"":104,""titles"":0,""finals"":6,""prizeMoney"":1008000,""points"":514}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":178,""wins"":74,""losses"":104,""draws"":0,""winPercentage"":41.57303370786517,""eventsEntered"":104,""titles"":0,""finals"":6,""prizeMoney"":1008000,""points"":514}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",999,No main draw win,false,false,false,,104,14,4,0,0,0,0,0,0,0,0,0,4,10,0,10 eligible events not entered,Senior/Legend,too low,,,false,false,false,false,2,0,0,0,0,false,,amateur,senior,,,true,true,
2051/52,wp-arlo-dawes-i,Arlo Dawes I,29,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,13,11,13,11,11,,,,,13,2,91,91,93,94,88,99,72,33,55,13,9,4,69.23076923076923,0,,,,,,,200320,1245,145,104,41,71.72413793103448,2,0,2256997,"{""matches"":145,""wins"":104,""losses"":41,""draws"":0,""winPercentage"":71.72413793103448,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":2256997,""points"":0}",,,,,,,,,,,,,,13,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,9,17,382140,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-j,Arlo Dawes J,26,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,14,12,14,12,12,,,,,14,2,92,93,94,95,89,99,72,33,52,13,9,4,69.23076923076923,0,,,,,,,200031,1243,127,93,34,73.22834645669292,2,0,1710959,"{""matches"":127,""wins"":93,""losses"":34,""draws"":0,""winPercentage"":73.22834645669292,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":1710959,""points"":0}",,,,,,,,,,,,,,14,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,9,18,400062,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-k,Arlo Dawes K,26,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,15,13,15,13,13,,,,,15,2,94,97,96,97,91,99,72,33,52,13,9,4,69.23076923076923,0,,,,,,,199742,1242,119,88,31,73.94957983193278,2,0,1708647,"{""matches"":119,""wins"":88,""losses"":31,""draws"":0,""winPercentage"":73.94957983193278,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":1708647,""points"":0}",,,,,,,,,,,,,,15,,true,true,false,,104,22,15,8,0,6,7,2,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 16,normal,,,true,true,false,false,9,18,399484,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-l,Arlo Dawes L,26,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,16,14,16,14,14,,,,,16,2,91,92,93,94,88,99,73,33,53,13,9,4,69.23076923076923,0,,,,,,,199453,1240,129,96,33,74.4186046511628,3,0,1507171,"{""matches"":129,""wins"":96,""losses"":33,""draws"":0,""winPercentage"":74.4186046511628,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":1507171,""points"":0}",,,,,,,,,,,,,,16,,true,true,false,,104,22,15,8,0,6,7,2,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 16,normal,,,true,true,false,false,9,18,398906,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-m,Arlo Dawes M,23,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 32,17,17,15,17,15,15,,,,,17,2,89,93,91,91,86,99,74,33,46,13,10,3,76.92307692307693,0,,,,,,,217664,1353,94,70,24,74.46808510638297,1,0,1069820,"{""matches"":94,""wins"":70,""losses"":24,""draws"":0,""winPercentage"":74.46808510638297,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":1069820,""points"":0}",,,,,,,,,,,,,,17,,false,true,false,,104,22,15,8,0,6,7,2,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 16,normal,,,true,true,false,false,10,19,416828,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-n,Arlo Dawes N,23,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 32,18,18,16,18,16,16,,,,,18,2,90,94,92,91,88,99,74,24,42,10,8,2,80,0,,,,,,,180375,1121,70,53,17,75.71428571428571,0,0,809375,"{""matches"":70,""wins"":53,""losses"":17,""draws"":0,""winPercentage"":75.71428571428571,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":809375,""points"":0}",,,,,,,,,,,,,,18,,false,true,false,,104,22,15,8,0,6,7,2,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 16,normal,,,true,true,false,false,8,15,342250,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-o,Arlo Dawes O,21,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,19,19,17,19,17,17,,,,,19,2,91,96,93,92,89,99,74,24,40,10,8,2,80,0,,,,,,,180086,1119,51,38,13,74.50980392156863,0,0,484758,"{""matches"":51,""wins"":38,""losses"":13,""draws"":0,""winPercentage"":74.50980392156863,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":484758,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,8,15,341672,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-p,Arlo Dawes P,21,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,20,20,18,20,18,18,,,,,20,2,93,98,95,94,91,99,74,24,40,10,8,2,80,0,,,,,,,179797,1118,43,33,10,76.74418604651163,0,0,483891,"{""matches"":43,""wins"":33,""losses"":10,""draws"":0,""winPercentage"":76.74418604651163,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":483891,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,8,15,341094,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-bartosz-barker,Bartosz Barker,40,NOR,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,21,21,19,21,19,19,,,,,21,2,88,88,89,91,82,98,68,29,57,9,6,3,66.66666666666666,0,,,,,,,142508,886,286,199,87,69.58041958041959,1,0,3173040,"{""matches"":286,""wins"":199,""losses"":87,""draws"":0,""winPercentage"":69.58041958041959,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":3173040,""points"":0}",,,,,,,,,,,,,,21,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,11,265938,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-bartosz-drayton,Bartosz Drayton,42,IRL,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,22,22,20,22,20,20,,,,,22,2,88,88,88,91,81,97,68,32,59,9,6,3,66.66666666666666,0,,,,,,,142219,884,312,213,99,68.26923076923077,3,0,2953064,"{""matches"":312,""wins"":213,""losses"":99,""draws"":0,""winPercentage"":68.26923076923077,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":2953064,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,11,265360,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-cedric-caldwell,Cedric Caldwell,42,ENG,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,24,24,21,24,21,21,,,,,24,3,88,88,88,92,81,97,68,32,62,9,6,3,66.66666666666666,0,,,,,,,141641,880,270,186,84,68.88888888888889,3,0,3422791,"{""matches"":270,""wins"":186,""losses"":84,""draws"":0,""winPercentage"":68.88888888888889,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":3422791,""points"":0}",,,,,,,,,,,,,,24,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,11,264204,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-connor-yates,Connor Yates,41,PAK,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,25,25,22,25,22,22,,,,,25,3,88,88,89,91,82,97,66,28,58,8,5,3,62.5,0,,,,,,,122852,764,282,201,81,71.27659574468085,2,0,3063774,"{""matches"":282,""wins"":201,""losses"":81,""draws"":0,""winPercentage"":71.27659574468085,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":3063774,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,5,11,263625,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-emil-tremblay,Emil Tremblay,43,SWE,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,26,26,23,26,23,23,,,,,26,3,86,86,86,87,79,93,60,34,52,9,5,4,55.55555555555556,0,,,,,,,122273,760,277,190,87,68.59205776173285,1,0,2440843,"{""matches"":277,""wins"":190,""losses"":87,""draws"":0,""winPercentage"":68.59205776173285,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":2440843,""points"":0}",,,,,,,,,,,,,,26,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,5,10,243679,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-euan-drayton,Euan Drayton,42,AUS,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,27,27,24,27,24,24,,,,,27,3,86,86,86,88,79,95,63,29,53,8,5,3,62.5,0,,,,,,,121984,758,275,191,84,69.45454545454545,0,0,2950748,"{""matches"":275,""wins"":191,""losses"":84,""draws"":0,""winPercentage"":69.45454545454545,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2950748,""points"":0}",,,,,,,,,,,,,,27,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,5,10,243101,,0,false,,mainTour,mainTour,,,true,true,
