season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2040/41,human-elliot-vance,Elliot Vance,29,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,81,93,85,69,79,99,99,0,100,36,24,12,66.66666666666666,0,0,1,Last 16,1,0,0,773500,1796,356,246,110,69.10112359550563,8,2,12352513,"{""matches"":356,""wins"":246,""losses"":110,""draws"":0,""winPercentage"":69.10112359550563,""eventsEntered"":141,""titles"":8,""finals"":18,""prizeMoney"":12352513,""points"":37269}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":7,""titles"":0,""finals"":0,""prizeMoney"":9400,""points"":146}","{""matches"":129,""wins"":98,""losses"":31,""draws"":0,""winPercentage"":75.96899224806202,""eventsEntered"":40,""titles"":3,""finals"":3,""prizeMoney"":2532300,""points"":12769}","{""matches"":52,""wins"":37,""losses"":15,""draws"":0,""winPercentage"":71.15384615384616,""eventsEntered"":18,""titles"":2,""finals"":4,""prizeMoney"":2196600,""points"":9475}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":9,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":31,""wins"":22,""losses"":9,""draws"":0,""winPercentage"":70.96774193548387,""eventsEntered"":9,""titles"":0,""finals"":2,""prizeMoney"":6075000,""points"":13800}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":31,""wins"":15,""losses"":16,""draws"":0,""winPercentage"":48.38709677419355,""eventsEntered"":17,""titles"":1,""finals"":3,""prizeMoney"":1510000,""points"":152}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,12,8,0,3,4,1,0,0,0,0,0,9,9,9 eligible events not entered,Top 16,normal,,,true,true,false,false,24,41,2353500,0,1,false,,mainTour,mainTour,,,true,true,
2040/41,wp-aaron-sloan,Aaron Sloan,43,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,11,12,11,12,6,,,,,10,-2,82,82,82,82,77,92,50,8,48,0,0,0,,0,,,,,,,0,0,12,3,9,25,3,0,423300,"{""matches"":12,""wins"":3,""losses"":9,""draws"":0,""winPercentage"":25,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":423300,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,true,0,0,19000,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-cian-holt,Cian Holt,41,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,13,13,13,13,22,,,,,12,-1,84,84,85,87,80,99,83,5,49,1,1,0,100,1,,,,,,,38400,222,12,4,8,33.33333333333333,4,0,282800,"{""matches"":12,""wins"":4,""losses"":8,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":282800,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,98400,,1,false,,mainTour,mainTour,,,true,true,
2040/41,wp-callum-reeve,Callum Reeve,49,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,14,14,14,14,20,,,,,13,-1,87,88,86,88,79,95,55,23,50,2,1,1,50,1,,,,,,,50400,270,9,4,5,44.44444444444444,4,0,231200,"{""matches"":9,""wins"":4,""losses"":5,""draws"":0,""winPercentage"":44.44444444444444,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":231200,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,50400,,1,false,,mainTour,mainTour,,,true,true,
2040/41,wp-arlo-dawes-c,Arlo Dawes C,26,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,16,15,16,15,12,,,,,15,0,91,93,93,95,91,99,88,0,52,1,1,0,100,1,,,,,,,34000,186,10,6,4,60,6,0,202800,"{""matches"":10,""wins"":6,""losses"":4,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":202800,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,39600,,2,false,,mainTour,mainTour,,,true,true,
2040/41,wp-aaron-holt,Aaron Holt,48,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,15,16,15,16,2,,,,,16,0,86,87,85,87,78,95,56,21,50,2,1,1,50,1,,,,,,,34800,201,10,4,6,40,4,0,189800,"{""matches"":10,""wins"":4,""losses"":6,""draws"":0,""winPercentage"":40,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":189800,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,true,1,1,46800,,1,true,,mainTour,mainTour,,,true,true,
2040/41,wp-arlo-dawes-d,Arlo Dawes D,26,BEL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,17,17,17,17,17,13,,,,,17,0,72,73,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-arlo-dawes-e,Arlo Dawes E,24,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,18,18,18,18,18,14,,,,,18,0,72,75,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-arlo-dawes-f,Arlo Dawes F,21,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,19,19,19,19,19,15,,,,,19,0,72,77,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-arlo-dawes-g,Arlo Dawes G,21,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,20,20,20,20,20,16,,,,,20,0,72,77,74,69,72,81,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-arlo-dawes-h,Arlo Dawes H,18,BEL,Rookie,Top 32 Professional,false,true,true,Federation Route,1,2,2042/43,At Risk,,21,21,21,21,17,,,,,,,59,66,61,53,59,68,42,0,18,0,0,0,,0,,,,,,,0,24,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-arlo-dawes-i,Arlo Dawes I,18,BEL,Rookie,Top 32 Professional,false,true,true,Federation Route,1,2,2042/43,At Risk,,22,22,22,22,18,,,,,,,58,65,60,52,58,67,42,0,18,0,0,0,,0,,,,,,,0,12,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-arlo-dawes-j,Arlo Dawes J,15,BEL,Rookie,Top 32 Professional,false,true,true,Federation Route,1,2,2042/43,At Risk,,23,23,23,23,19,,,,,,,58,67,60,52,58,67,42,0,18,0,0,0,,0,,,,,,,0,9,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-cian-keane,Cian Keane,36,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,21,21,24,21,24,23,,,,,21,-3,84,85,86,84,82,98,63,0,41,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,12,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-cian-mercer,Cian Mercer,42,WAL,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,22,22,25,22,25,24,,,,,22,-3,72,73,72,69,67,79,38,7,39,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,13,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-cian-nash,Cian Nash,36,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,23,23,26,23,26,25,,,,,23,-3,80,81,82,79,78,92,56,0,41,0,0,0,,0,,,,,,,0,0,3,1,2,33.33333333333333,1,0,0,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,14,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
