season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2044/45,human-elliot-vance,Elliot Vance,33,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,37,1,,,,1,0,82,92,86,70,82,99,99,0,100,26,17,9,65.38461538461539,0,0,1,Final,2,0,0,510600,1301,472,328,144,69.49152542372882,10,2,16037663,"{""matches"":472,""wins"":328,""losses"":144,""draws"":0,""winPercentage"":69.49152542372882,""eventsEntered"":188,""titles"":10,""finals"":20,""prizeMoney"":16037663,""points"":46835}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":10,""titles"":0,""finals"":0,""prizeMoney"":34600,""points"":510}","{""matches"":192,""wins"":146,""losses"":46,""draws"":0,""winPercentage"":76.04166666666666,""eventsEntered"":57,""titles"":4,""finals"":4,""prizeMoney"":3470250,""points"":17563}","{""matches"":76,""wins"":53,""losses"":23,""draws"":0,""winPercentage"":69.73684210526315,""eventsEntered"":29,""titles"":2,""finals"":4,""prizeMoney"":2723600,""points"":10909}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":13,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":43,""wins"":30,""losses"":13,""draws"":0,""winPercentage"":69.76744186046511,""eventsEntered"":13,""titles"":0,""finals"":2,""prizeMoney"":7375000,""points"":16680}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":48,""wins"":25,""losses"":23,""draws"":0,""winPercentage"":52.083333333333336,""eventsEntered"":25,""titles"":2,""finals"":4,""prizeMoney"":2405000,""points"":246}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,10,6,1,2,3,0,0,0,0,0,0,11,11,11 eligible events not entered,Top 16,too low,,,true,true,false,false,17,35,1526150,0,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-aaron-mercer,Aaron Mercer,38,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,13,12,13,12,4,,,,,16,4,88,88,89,92,85,99,76,7,56,3,2,1,66.66666666666666,2,,,,,,,50000,324,17,7,10,41.17647058823529,7,0,358800,"{""matches"":17,""wins"":7,""losses"":10,""draws"":0,""winPercentage"":41.17647058823529,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":358800,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,2,2,59600,,2,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes,Arlo Dawes,33,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,12,13,12,13,9,,,,,10,-3,84,84,86,84,83,94,46,0,51,1,0,1,0,0,,,,,,,50000,120,12,4,8,33.33333333333333,4,0,577900,"{""matches"":12,""wins"":4,""losses"":8,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":577900,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,true,0,0,92500,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-c,Arlo Dawes C,30,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,14,14,14,14,12,,,,,11,-3,92,92,94,93,92,99,51,0,59,1,0,1,0,0,,,,,,,24000,78,16,9,7,56.25,9,0,321700,"{""matches"":16,""wins"":9,""losses"":7,""draws"":0,""winPercentage"":56.25,""eventsEntered"":0,""titles"":9,""finals"":0,""prizeMoney"":321700,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,40800,,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-aaron-holt,Aaron Holt,52,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,15,15,15,15,2,,,,,13,-2,91,92,89,95,82,99,76,22,59,1,1,0,100,1,,,,,,,25600,150,15,8,7,53.333333333333336,8,0,349900,"{""matches"":15,""wins"":8,""losses"":7,""draws"":0,""winPercentage"":53.333333333333336,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":349900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,86100,,2,false,,mainTour,mainTour,,,true,true,
2044/45,wp-callum-reeve,Callum Reeve,53,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,16,16,16,16,22,,,,,15,-1,88,89,86,91,78,99,73,24,55,1,1,0,100,1,,,,,,,30400,174,14,6,8,42.857142857142854,6,0,366000,"{""matches"":14,""wins"":6,""losses"":8,""draws"":0,""winPercentage"":42.857142857142854,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":366000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,30400,,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-d,Arlo Dawes D,30,BEL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,17,17,17,17,17,13,,,,,17,0,72,72,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-e,Arlo Dawes E,28,THA,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,18,18,18,18,18,14,,,,,18,0,72,72,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-f,Arlo Dawes F,25,THA,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,19,19,19,19,19,15,,,,,19,0,72,74,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-g,Arlo Dawes G,25,THA,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,20,20,20,20,20,16,,,,,20,0,72,74,74,69,72,81,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-h,Arlo Dawes H,22,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,21,21,21,21,21,17,,,,,21,0,71,75,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,21,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-i,Arlo Dawes I,22,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,22,22,22,22,22,18,,,,,22,0,71,75,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-j,Arlo Dawes J,19,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,23,23,23,23,23,19,,,,,23,0,71,77,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,23,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-k,Arlo Dawes K,19,BEL,Rookie,Top 32 Professional,false,true,true,Q School,1,2,2046/47,At Risk,,24,24,24,24,20,,,,,,,58,64,60,52,58,67,42,0,18,0,0,0,,0,,,,,,,0,137,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-l,Arlo Dawes L,19,BEL,Rookie,Top 32 Professional,false,true,true,Playoff Route,1,2,2046/47,At Risk,,25,25,25,25,21,,,,,,,58,64,60,52,58,67,42,0,18,0,0,0,,0,,,,,,,0,112,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
