season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2036/37,human-elliot-vance,Elliot Vance,25,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,79,91,83,67,76,99,99,0,100,30,20,10,66.66666666666666,0,0,1,Final,1,1,0,1450000,4717,261,179,82,68.5823754789272,5,0,8097513,"{""matches"":261,""wins"":179,""losses"":82,""draws"":0,""winPercentage"":68.5823754789272,""eventsEntered"":100,""titles"":5,""finals"":14,""prizeMoney"":8097513,""points"":23161}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":4,""titles"":0,""finals"":0,""prizeMoney"":5200,""points"":83}","{""matches"":81,""wins"":61,""losses"":20,""draws"":0,""winPercentage"":75.30864197530865,""eventsEntered"":25,""titles"":2,""finals"":2,""prizeMoney"":1595700,""points"":7897}","{""matches"":32,""wins"":21,""losses"":11,""draws"":0,""winPercentage"":65.625,""eventsEntered"":12,""titles"":0,""finals"":2,""prizeMoney"":1092000,""points"":4334}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":5,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":19,""wins"":14,""losses"":5,""draws"":0,""winPercentage"":73.68421052631578,""eventsEntered"":5,""titles"":0,""finals"":2,""prizeMoney"":4375000,""points"":9880}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":18,""wins"":10,""losses"":8,""draws"":0,""winPercentage"":55.55555555555556,""eventsEntered"":9,""titles"":1,""finals"":2,""prizeMoney"":1010000,""points"":96}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,11,5,1,4,5,0,0,0,0,0,0,10,10,10 eligible events not entered,Top 16,too low,,,true,true,false,false,20,40,2685100,0,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-callum-reeve,Callum Reeve,45,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,12,12,12,12,17,,,,,9,-3,84,84,84,84,78,94,53,11,45,0,0,0,,0,,,,,,,0,0,5,2,3,40,2,0,138400,"{""matches"":5,""wins"":2,""losses"":3,""draws"":0,""winPercentage"":40,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":138400,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,58000,,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-arlo-dawes-c,Arlo Dawes C,22,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,13,13,13,13,12,,,,,13,0,86,90,88,85,86,96,45,2,46,2,0,2,0,0,,,,,,,60000,174,6,3,3,50,3,0,147600,"{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":147600,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,60000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2036/37,wp-aaron-mercer,Aaron Mercer,30,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,14,14,14,14,4,,,,,15,1,83,84,85,86,83,99,84,0,45,1,1,0,100,1,,,,,,,30400,174,6,2,4,33.33333333333333,2,0,133000,"{""matches"":6,""wins"":2,""losses"":4,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":133000,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,30400,,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-aaron-sloan,Aaron Sloan,39,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,15,15,15,15,6,,,,,11,-4,77,78,78,75,73,85,42,6,43,1,0,1,0,0,,,,,,,9600,53,8,1,7,12.5,1,0,148700,"{""matches"":8,""wins"":1,""losses"":7,""draws"":0,""winPercentage"":12.5,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":148700,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,68200,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2036/37,wp-cian-holt,Cian Holt,37,WAL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,16,16,16,16,19,,,,,10,-6,81,81,82,80,78,90,44,2,44,1,0,1,0,0,,,,,,,9200,51,7,2,5,28.57142857142857,2,0,144000,"{""matches"":7,""wins"":2,""losses"":5,""draws"":0,""winPercentage"":28.57142857142857,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":144000,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,71,20,15,9,0,5,6,2,0,0,0,0,0,5,5,estimated from season exits versus eligible schedule | 5 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,9200,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2036/37,wp-arlo-dawes-d,Arlo Dawes D,22,BEL,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,17,17,17,17,17,13,,,,,17,0,72,76,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-arlo-dawes-e,Arlo Dawes E,20,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,18,18,18,18,18,14,,,,,18,0,72,78,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-arlo-dawes-f,Arlo Dawes F,17,THA,Rookie,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,19,19,19,19,19,15,,,,,19,0,72,80,74,69,72,81,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2036/37,wp-arlo-dawes-g,Arlo Dawes G,17,THA,Rookie,Top 32 Professional,false,true,true,Federation Route,1,2,2038/39,At Risk,,20,20,20,20,16,,,,,,,59,67,61,53,59,68,42,0,18,0,0,0,,0,,,,,,,0,22,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-cian-keane,Cian Keane,32,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,20,20,21,20,21,20,,,,,20,-1,84,84,86,84,83,98,63,0,41,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,12,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-cian-mercer,Cian Mercer,38,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,21,21,22,21,22,21,,,,,21,-1,72,72,73,70,69,81,42,1,39,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,13,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-cian-nash,Cian Nash,32,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,22,22,23,22,23,22,,,,,22,-1,80,80,82,79,79,92,56,0,41,0,0,0,,0,,,,,,,0,0,3,1,2,33.33333333333333,1,0,0,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,14,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-cian-sloan,Cian Sloan,33,WAL,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,23,23,24,23,24,23,,,,,23,-1,72,72,74,69,71,81,42,0,38,0,0,0,,0,,,,,,,0,0,2,0,2,0,0,0,0,"{""matches"":2,""wins"":0,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,15,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-cian-zhou,Cian Zhou,56,WAL,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,24,24,25,24,25,24,,,,,24,-1,72,72,70,68,61,72,24,30,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,16,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-daniel-crane,Daniel Crane,64,AUS,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,25,25,26,25,26,25,,,,,25,-1,71,71,67,66,56,67,16,42,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
