rowType,group,label,bestOf,playerName,opponentName,expectedWinRate,frameWinChance,actualWinRate,playerFrames,opponentFrames,favouriteSide,favouriteWon,underdogWon,decidingFrame,whitewash,comebackWin,upset,technicalGap,mentalGap,physicalGap,confidenceGap,fatigueGap,pressureGap,safetyGap,breakBuildingGap,tacticalGap,playerStrength,opponentStrength,momentumSwings,playerConfidenceSwing,opponentConfidenceSwing,playerFatigueChange,opponentFatigueChange,pressureEvents,deciderPressureEvents,framesWonFromBehind,framesLostFromWinningPosition,closeFramesWon,closeFramesLost,topReason
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,8.00,8.00,11.60,11.25,12,0,0,3,0,1,Opponent stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,7.00,7.00,10.07,11.82,0,0,1,1,1,0,Opponent scored first and controlled the frame from there. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,13.00,13.00,9.09,8.74,2,0,3,0,1,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,15.00,15.00,10.78,10.43,8,0,0,1,0,2,Opponent held nerve better on a close set of colours. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,0,14.00,14.00,6.70,7.40,0,0,0,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,18.00,18.00,14.44,13.74,8,0,1,2,1,1,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,2,13.00,13.00,10.32,11.72,0,1,1,1,1,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,19.00,19.00,8.05,6.30,4,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,11.00,11.00,13.88,12.13,2,0,2,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,19.00,19.00,5.20,6.95,0,0,0,1,0,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,14.00,14.00,13.43,11.33,1,0,3,1,1,1,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,true,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,11.00,11.00,11.54,10.14,1,0,1,2,1,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,true,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,19.00,19.00,11.41,10.01,1,3,0,1,0,1,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,0,13.00,13.00,10.84,12.94,11,0,1,3,1,0,Opponent took over after player made a fatigue or pressure error. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,13.00,13.00,12.22,9.42,6,0,2,1,0,1,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,11.00,11.00,13.37,12.32,3,0,3,1,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,13.00,13.00,8.40,6.65,0,0,1,1,0,0,Player scored first and controlled the frame from there. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,1,8.00,8.00,18.08,16.68,17,0,2,2,2,1,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,10.00,10.00,11.89,12.24,3,0,0,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,7.00,7.00,13.68,11.93,6,0,0,1,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,true,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,1,13.00,13.00,10.26,9.91,3,0,1,1,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,9.00,9.00,13.39,13.04,10,5,3,0,1,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,9.00,9.00,14.62,16.02,10,9,2,1,2,1,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,1,14.00,14.00,11.66,11.66,10,0,1,1,1,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,2,11.00,11.00,11.27,11.62,0,0,1,2,0,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,12.00,12.00,13.14,12.79,6,0,2,1,0,0,Opponent took over after player made a fatigue or pressure error. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,2,11.00,11.00,15.86,13.76,15,7,1,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,16.00,16.00,8.98,8.28,3,0,1,0,1,0,Player held nerve better on a close set of colours. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,8.00,8.00,7.96,9.36,5,0,0,2,0,1,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,0,14.00,14.00,7.26,5.86,0,0,1,0,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,16.00,16.00,9.10,9.80,0,0,1,2,1,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,15.00,15.00,8.74,6.99,6,0,2,0,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,11.00,11.00,7.99,9.74,5,0,1,2,1,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,17.00,17.00,6.96,5.21,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,13.00,13.00,9.37,9.37,2,0,0,0,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,13.00,13.00,10.69,10.69,3,0,1,0,0,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,10.00,10.00,9.96,8.21,0,0,3,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,9.00,9.00,11.52,7.67,1,0,2,0,2,0,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,10.00,10.00,8.86,10.26,2,0,0,1,0,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,14.00,14.00,11.00,9.60,0,0,2,1,2,0,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,12.00,12.00,4.11,6.21,0,0,0,2,0,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,17.00,17.00,4.80,3.05,0,0,0,0,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,20.00,20.00,8.74,9.09,4,0,1,1,0,0,Opponent took over after player made a fatigue or pressure error. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,12.00,12.00,13.30,14.70,6,0,1,3,1,2,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,16.00,16.00,7.63,6.23,6,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,0,15.00,15.00,6.14,7.19,0,0,0,2,0,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,10.00,10.00,7.32,6.62,1,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,19.00,19.00,5.53,6.58,0,0,0,2,0,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,9.00,9.00,9.83,10.88,7,0,1,2,0,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,2,11.00,11.00,14.75,14.75,6,3,1,3,0,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,15.00,15.00,9.05,7.30,3,0,2,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,12.00,12.00,5.54,7.64,4,0,0,1,0,1,Opponent took over after player made a fatigue or pressure error. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,true,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,19.00,19.00,12.96,12.61,2,0,0,1,0,1,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
